2026-02-22 19:35:01,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,28,90,blacklisted,INCOERENZA_RETE,Azione BONIFICO da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: atm_001 [RECIDIVO]
2026-02-22 19:35:01,IP,203.0.113.25,SUBNET_NON_AUTORIZZATA,CRITICA,17,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da IP pubblico non autorizzato, customer: admin [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.40.50,SUBNET_NON_AUTORIZZATA,CRITICA,17,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet API (dovrebbe essere da ATM), customer: api_client [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,29,90,blacklisted,INCOERENZA_RETE,Azione BONIFICO da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: atm_001 [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,61,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,62,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,63,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,64,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,65,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,66,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,67,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,68,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,69,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,70,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,71,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,72,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,73,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,74,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,75,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.70.100,SUBNET_NON_AUTORIZZATA,CRITICA,11,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: slow_client_5 [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.70.100,SUBNET_NON_AUTORIZZATA,CRITICA,12,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: slow_client_4 [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.70.100,SUBNET_NON_AUTORIZZATA,CRITICA,13,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: slow_client_3 [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.70.100,SUBNET_NON_AUTORIZZATA,CRITICA,14,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: slow_client_2 [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.70.100,SUBNET_NON_AUTORIZZATA,CRITICA,15,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: slow_client_1 [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,76,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,77,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:01,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,78,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,79,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,80,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,81,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,82,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,83,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,84,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,85,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,86,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,87,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,88,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,89,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,90,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.20,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_20 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.19,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_19 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.18,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_18 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.17,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_17 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.16,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_16 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.15,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_15 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.14,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_14 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.13,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_13 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.12,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_12 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.11,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_11 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.10,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_10 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.9,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_9 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.8,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_8 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.7,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_7 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.6,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_6 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.5,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_5 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.4,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_4 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.3,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_3 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.2,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_2 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.50.1,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_1 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,91,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_15 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,92,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_14 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,93,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_13 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,94,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_12 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,95,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_11 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,96,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_10 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,97,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_9 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,98,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_8 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,99,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_7 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,100,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_6 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,101,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_5 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,102,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_4 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,103,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_3 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,104,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_2 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,105,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_1 [RECIDIVO]
2026-02-22 19:35:02,IP,192.168.30.3,SUBNET_NON_AUTORIZZATA,CRITICA,13,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_3 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.30.2,SUBNET_NON_AUTORIZZATA,CRITICA,13,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_2 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.30.1,SUBNET_NON_AUTORIZZATA,CRITICA,30,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet ATM (dovrebbe essere da clienti), customer: ATM_1 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,106,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_15 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,107,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_14 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,108,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_13 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,109,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_12 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,110,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_11 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,111,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_10 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,112,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_9 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,113,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_8 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,114,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_7 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,115,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_6 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,116,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_5 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,117,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_4 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,118,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_3 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,119,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_2 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,120,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_1 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,121,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_15 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,122,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_14 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,123,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_13 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,124,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_12 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,125,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_11 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,126,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_10 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,127,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_9 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,128,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_8 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,129,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_7 [RECIDIVO]
2026-02-22 19:35:03,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,130,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_6 [RECIDIVO]
